record_id,left,hit,right
"C.S. Lewis, The Four Loves",his own unique treasure (or burden). The     ,typical,expression of opening Friendship would be something
"Eoin Colfer, The Atlantis Complex",which he subsequently fouled up with his     ,typical,boorish behavior. Let me just throw something
